filename,width,height,class,xmin,ymin,xmax,ymax
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,120,352,137,374
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,138,352,157,373
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,163,352,179,372
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,183,352,201,372
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,202,352,222,372
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,221,352,239,372
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,239,351,257,373
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,258,351,275,370
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,276,351,293,370
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,295,351,311,370
Backwall_135.jpeg,375,500,Marlboro Filter Black 20,311,351,327,371
Backwall_135.jpeg,375,500,U Mild Bold 16,42,400,59,420
Backwall_135.jpeg,375,500,U Mild Bold 16,60,399,79,420
Backwall_135.jpeg,375,500,U Mild Bold 16,87,398,102,420
Backwall_135.jpeg,375,500,U Mild Bold 16,100,398,119,420
Backwall_135.jpeg,375,500,U Mild Bold 16,120,398,139,420
Backwall_135.jpeg,375,500,U Mild 16,139,397,158,418
Backwall_135.jpeg,375,500,U Mild 16,160,397,178,417
Backwall_135.jpeg,375,500,U Mild 16,177,396,195,416
Backwall_135.jpeg,375,500,U Mild 16,196,396,213,415
Backwall_135.jpeg,375,500,U Mild 16,213,395,230,415
Backwall_135.jpeg,375,500,U Mild 12,236,395,251,413
Backwall_135.jpeg,375,500,U Mild 12,251,394,265,413
Backwall_135.jpeg,375,500,Magnum Filter 12,266,394,280,412
Backwall_135.jpeg,375,500,Magnum Filter 12,281,394,297,411
Backwall_135.jpeg,375,500,Magnum Filter 12,298,395,313,410
Backwall_135.jpeg,375,500,Dji Sam Soe Super Premium 12,37,441,57,460
Backwall_135.jpeg,375,500,Dji Sam Soe Super Premium 12,59,440,79,460
Backwall_135.jpeg,375,500,Sampoerna Hijau 12,81,441,100,458
Backwall_135.jpeg,375,500,Sampoerna Hijau 12,99,439,119,458
Backwall_135.jpeg,375,500,Sampoerna Hijau 12,119,439,139,455
Backwall_135.jpeg,375,500,Dji Sam Soe 16,139,437,162,457
Backwall_135.jpeg,375,500,Dji Sam Soe 16,162,437,181,455
Backwall_135.jpeg,375,500,Dji Sam Soe 16,181,436,200,455
Backwall_135.jpeg,375,500,Marlboro Red 20,200,435,218,452
Backwall_135.jpeg,375,500,Marlboro Red 20,219,433,237,451
Backwall_135.jpeg,375,500,Marlboro Red 20,237,432,256,450
Backwall_135.jpeg,375,500,Marlboro Light 20,257,432,275,450
Backwall_135.jpeg,375,500,Marlboro Light 20,275,432,291,450
Backwall_135.jpeg,375,500,Marlboro Ice Burst 20,294,431,311,449
Backwall_135.jpeg,375,500,Marlboro Ice Burst 20,312,431,328,447
Backwall_86.jpeg,375,500,A Mild 16,2,86,25,104
Backwall_86.jpeg,375,500,A Mild 16,24,86,47,104
Backwall_86.jpeg,375,500,A Mild 16,45,86,67,105
Backwall_86.jpeg,375,500,A Mild 16,66,87,86,106
Backwall_86.jpeg,375,500,A Mild 16,86,88,104,106
Backwall_86.jpeg,375,500,A Mild Menthol 16,105,89,126,106
Backwall_86.jpeg,375,500,A Mild Menthol 16,126,89,147,108
Backwall_86.jpeg,375,500,A Mild Menthol 16,145,91,167,109
Backwall_86.jpeg,375,500,A Mild Menthol 16,168,92,188,110
Backwall_86.jpeg,375,500,A Mild 12,188,92,206,111
Backwall_86.jpeg,375,500,A Mild 12,207,92,221,111
Backwall_86.jpeg,375,500,Avolution Red 20,223,92,242,111
Backwall_86.jpeg,375,500,Avolution Red 20,244,92,261,111
Backwall_86.jpeg,375,500,Avolution Red 20,263,93,280,112
Backwall_86.jpeg,375,500,Avolution Menthol 20,281,94,300,113
Backwall_86.jpeg,375,500,Avolution Menthol 20,299,96,321,115
Backwall_86.jpeg,375,500,A Mild 16,114,160,136,179
Backwall_86.jpeg,375,500,A Mild 16,153,154,174,176
Backwall_86.jpeg,375,500,A Mild 16,202,155,223,178
Backwall_86.jpeg,375,500,A Mild 16,28,200,41,216
Backwall_86.jpeg,375,500,A Mild 16,44,200,59,218
Backwall_86.jpeg,375,500,A Mild 16,61,201,78,218
Backwall_86.jpeg,375,500,A Mild 16,80,201,97,219
Backwall_86.jpeg,375,500,A Mild 16,98,203,116,220
Backwall_86.jpeg,375,500,A Mild 16,117,202,133,220
Backwall_86.jpeg,375,500,A Mild 16,134,203,152,220
Backwall_86.jpeg,375,500,A Mild Menthol 16,154,204,170,221
Backwall_86.jpeg,375,500,A Mild Menthol 16,171,205,188,222
Backwall_86.jpeg,375,500,A Mild 12,190,206,203,222
Backwall_86.jpeg,375,500,A Mild 16,204,206,222,223
Backwall_86.jpeg,375,500,Marlboro Filter Black 20,17,233,35,250
Backwall_86.jpeg,375,500,Marlboro Filter Black 20,36,234,53,252
Backwall_86.jpeg,375,500,Marlboro Filter Black 20,54,234,72,253
Backwall_86.jpeg,375,500,Marlboro Filter Black 20,72,235,92,254
Backwall_86.jpeg,375,500,Marlboro Filter Black 20,92,236,112,254
Backwall_86.jpeg,375,500,Marlboro Filter Black 20,111,236,131,255
Backwall_86.jpeg,375,500,Marlboro Filter Black 12,134,236,147,256
Backwall_86.jpeg,375,500,Marlboro Filter Black 12,151,237,167,257
Backwall_86.jpeg,375,500,Marlboro Filter Black 12,172,238,185,257
Backwall_86.jpeg,375,500,Marlboro Filter Black 12,192,239,205,257
Backwall_86.jpeg,375,500,Marlboro Filter Black 16,208,240,225,258
Backwall_86.jpeg,375,500,Marlboro Filter Black 16,227,241,244,259
Backwall_86.jpeg,375,500,Marlboro Filter Black 16,246,243,264,260
Backwall_86.jpeg,375,500,Marlboro Filter Black 16,268,244,286,262
Backwall_86.jpeg,375,500,Marlboro Filter Black 16,287,244,306,264
Backwall_86.jpeg,375,500,U Mild Bold 16,34,272,51,288
Backwall_86.jpeg,375,500,U Mild Bold 16,51,272,70,288
Backwall_86.jpeg,375,500,U Mild Bold 16,73,272,92,288
Backwall_86.jpeg,375,500,U Mild Bold 16,92,273,111,290
Backwall_86.jpeg,375,500,U Mild 16,113,273,132,290
Backwall_86.jpeg,375,500,U Mild 16,141,273,158,291
Backwall_86.jpeg,375,500,U Mild Cool 16,158,273,173,292
Backwall_86.jpeg,375,500,U Mild 16,176,277,191,294
Backwall_86.jpeg,375,500,Magnum Mild 20,191,276,208,294
Backwall_86.jpeg,375,500,Magnum Mild 20,210,277,228,295
Backwall_86.jpeg,375,500,Magnum Mild 20,228,278,245,296
Backwall_86.jpeg,375,500,Magnum Mild 20,245,279,260,296
Backwall_86.jpeg,375,500,Magnum Filter 12,262,280,277,296
Backwall_86.jpeg,375,500,Magnum Filter 12,278,280,295,297
Backwall_86.jpeg,375,500,Dji Sam Soe Super Premium 12,24,304,43,321
Backwall_86.jpeg,375,500,Dji Sam Soe Super Premium 12,44,305,64,322
Backwall_86.jpeg,375,500,Dji Sam Soe 16,63,307,83,324
Backwall_86.jpeg,375,500,Dji Sam Soe 16,84,309,104,326
Backwall_86.jpeg,375,500,Dji Sam Soe 16,109,310,128,327
Backwall_86.jpeg,375,500,Sampoerna Hijau 12,137,310,154,327
Backwall_86.jpeg,375,500,Sampoerna Hijau 12,156,310,172,327
Backwall_86.jpeg,375,500,Marlboro Red 20,172,310,189,327
Backwall_86.jpeg,375,500,Marlboro Red 20,190,310,208,328
Backwall_86.jpeg,375,500,Marlboro Red 20,209,310,228,329
Backwall_86.jpeg,375,500,Marlboro Light 20,227,313,246,331
Backwall_86.jpeg,375,500,Marlboro Light 20,247,314,263,331
Backwall_86.jpeg,375,500,Marlboro Ice Burst 20,263,313,281,333
Backwall_86.jpeg,375,500,Marlboro Ice Burst 20,281,315,301,334
Backwall_50.jpeg,500,375,A Mild 16,21,39,48,67
Backwall_50.jpeg,500,375,A Mild 16,47,40,78,68
Backwall_50.jpeg,500,375,A Mild 16,77,42,107,70
Backwall_50.jpeg,500,375,A Mild 16,108,43,137,71
Backwall_50.jpeg,500,375,A Mild 16,145,50,173,72
Backwall_50.jpeg,500,375,A Mild Menthol 16,179,55,208,74
Backwall_50.jpeg,500,375,A Mild Menthol 16,207,55,235,76
Backwall_50.jpeg,500,375,A Mild Menthol 16,236,57,262,77
Backwall_50.jpeg,500,375,A Mild Menthol 16,264,58,291,77
Backwall_50.jpeg,500,375,A Mild 12,295,57,315,77
Backwall_50.jpeg,500,375,A Mild 12,316,58,334,80
Backwall_50.jpeg,500,375,Avolution Red 20,336,58,361,80
Backwall_50.jpeg,500,375,Avolution Red 20,362,59,386,81
Backwall_50.jpeg,500,375,Avolution Red 20,388,61,412,83
Backwall_50.jpeg,500,375,Avolution Menthol 20,418,62,443,86
Backwall_50.jpeg,500,375,Avolution Menthol 20,446,63,470,86
Backwall_50.jpeg,500,375,A Mild 16,171,139,199,167
Backwall_50.jpeg,500,375,A Mild 16,233,143,260,170
Backwall_50.jpeg,500,375,A Mild 16,297,145,325,172
Backwall_50.jpeg,500,375,A Mild 16,61,206,84,229
Backwall_50.jpeg,500,375,A Mild 16,85,206,108,230
Backwall_50.jpeg,500,375,A Mild 16,108,207,132,230
Backwall_50.jpeg,500,375,A Mild 16,132,208,154,232
Backwall_50.jpeg,500,375,A Mild 16,155,210,179,234
Backwall_50.jpeg,500,375,A Mild 16,180,211,205,235
Backwall_50.jpeg,500,375,A Mild 16,206,211,229,234
Backwall_50.jpeg,500,375,A Mild Menthol 16,230,212,253,235
Backwall_50.jpeg,500,375,A Mild Menthol 16,253,213,277,235
Backwall_50.jpeg,500,375,A Mild 12,278,214,296,239
Backwall_50.jpeg,500,375,A Mild 12,297,216,314,237
Backwall_50.jpeg,500,375,Avolution Red 20,313,214,335,237
Backwall_50.jpeg,500,375,Avolution Red 20,338,215,361,240
Backwall_50.jpeg,500,375,Avolution Red 20,362,216,384,241
Backwall_50.jpeg,500,375,Avolution Menthol 20,383,217,406,242
Backwall_50.jpeg,500,375,Avolution Menthol 20,406,216,431,242
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,41,252,64,279
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,67,252,91,278
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,91,252,116,280
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,119,253,145,281
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,147,254,173,282
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,174,254,196,281
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,199,253,222,283
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,221,255,244,284
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,243,255,265,282
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,271,258,292,284
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,292,259,314,284
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,314,261,337,286
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,339,262,359,287
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,360,263,380,288
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,380,264,399,288
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,401,264,422,290
Backwall_50.jpeg,500,375,Marlboro Filter Black 20,422,265,444,292
Backwall_50.jpeg,500,375,U Mild Bold 16,49,293,73,329
Backwall_50.jpeg,500,375,U Mild Bold 16,75,306,95,331
Backwall_50.jpeg,500,375,U Mild Bold 16,96,307,118,332
Backwall_50.jpeg,500,375,U Mild Bold 16,120,307,143,333
Backwall_50.jpeg,500,375,U Mild 16,145,310,168,333
Backwall_50.jpeg,500,375,U Mild 16,170,310,194,335
Backwall_50.jpeg,500,375,U Mild Cool 16,201,309,224,334
Backwall_50.jpeg,500,375,U Mild 12,224,309,241,331
Backwall_50.jpeg,500,375,U Mild 12,241,308,254,329
Backwall_50.jpeg,500,375,Magnum Mild 20,253,309,278,331
Backwall_50.jpeg,500,375,Magnum Mild 20,278,309,303,332
Backwall_50.jpeg,500,375,Magnum Mild 20,304,309,327,332
Backwall_50.jpeg,500,375,Magnum Mild 20,326,311,354,334
Backwall_50.jpeg,500,375,Magnum Filter 12,357,311,378,335
Backwall_50.jpeg,500,375,Magnum Filter 12,379,312,397,335
Backwall_50.jpeg,500,375,Magnum Filter 12,398,312,419,335
Backwall_50.jpeg,500,375,Magnum Filter 12,33,363,61,375
Backwall_50.jpeg,500,375,Magnum Filter 12,62,362,91,375
Backwall_50.jpeg,500,375,Magnum Filter 12,90,361,116,375
Backwall_50.jpeg,500,375,Dji Sam Soe 12,121,364,145,375
Backwall_50.jpeg,500,375,Dji Sam Soe 12,145,366,170,375
Backwall_50.jpeg,500,375,Dji Sam Soe 16,172,360,198,375
Backwall_50.jpeg,500,375,Dji Sam Soe 16,196,366,221,375
Backwall_50.jpeg,500,375,Dji Sam Soe 16,221,365,246,375
Backwall_163.jpeg,375,500,display-amild,1,1,375,164
Backwall_163.jpeg,375,500,A Mild 16,42,214,60,230
Backwall_163.jpeg,375,500,A Mild 16,62,213,82,230
Backwall_163.jpeg,375,500,A Mild 16,81,214,102,230
Backwall_163.jpeg,375,500,A Mild Menthol 16,141,213,160,230
Backwall_163.jpeg,375,500,A Mild Menthol 16,161,215,180,230
Backwall_163.jpeg,375,500,A Mild Menthol 16,181,214,200,229
Backwall_163.jpeg,375,500,A Mild Menthol 16,201,214,218,230
Backwall_163.jpeg,375,500,A Mild 12,133,274,151,295
Backwall_163.jpeg,375,500,A Mild 12,181,273,199,293
Backwall_163.jpeg,375,500,A Mild 12,226,272,245,294
Backwall_163.jpeg,375,500,A Mild 12,40,331,56,347
Backwall_163.jpeg,375,500,A Mild 12,61,329,76,347
Backwall_163.jpeg,375,500,A Mild 12,81,328,97,348
Backwall_163.jpeg,375,500,A Mild 12,99,329,116,348
Backwall_163.jpeg,375,500,Avolution Red 20,231,325,249,346
Backwall_163.jpeg,375,500,Avolution Red 20,252,326,270,346
Backwall_163.jpeg,375,500,Avolution Red 20,271,325,289,345
Backwall_163.jpeg,375,500,Avolution Menthol 20,291,326,307,346
Backwall_163.jpeg,375,500,Avolution Menthol 20,308,326,328,346
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,32,364,49,384
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,51,364,69,385
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,70,364,90,385
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,91,363,112,384
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,112,364,133,383
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,133,362,154,384
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,155,360,174,383
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,173,358,194,382
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,196,359,215,383
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,213,359,237,382
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,236,359,255,382
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,256,362,275,382
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,273,360,300,380
Backwall_163.jpeg,375,500,Marlboro Filter Black 20,301,360,319,381
Backwall_163.jpeg,375,500,U Mild 16,110,407,126,429
Backwall_163.jpeg,375,500,U Mild 16,128,407,146,429
Backwall_163.jpeg,375,500,U Mild Cool 16,150,407,171,428
Backwall_163.jpeg,375,500,U Mild 16,177,404,195,427
Backwall_163.jpeg,375,500,U Mild 16,196,405,214,427
Backwall_163.jpeg,375,500,Dji Jam Soe Super Premium 12,34,450,55,471
Backwall_163.jpeg,375,500,Dji Jam Soe Super Premium 12,56,450,76,472
Backwall_163.jpeg,375,500,Dji Sam Soe 12,81,452,102,471
Backwall_163.jpeg,375,500,Dji Sam Soe 12,104,450,124,469
Backwall_163.jpeg,375,500,Dji Sam Soe 12,123,451,146,471
Backwall_163.jpeg,375,500,Dji Sam Soe 16,146,451,175,471
Backwall_163.jpeg,375,500,Sampoerna Hijau 12,175,450,196,470
Backwall_163.jpeg,375,500,Sampoerna Hijau 12,196,448,217,469
Backwall_163.jpeg,375,500,Marlboro Red 20,217,445,237,467
Backwall_163.jpeg,375,500,Marlboro Red 20,238,445,258,466
Backwall_163.jpeg,375,500,Marlboro Red 20,257,444,278,467
Backwall_163.jpeg,375,500,Marlboro Light 20,279,442,297,469
Backwall_163.jpeg,375,500,Marlboro Ice Burst 20,298,445,319,465
Backwall_163.jpeg,375,500,Marlboro Ice Burst 20,322,445,346,467
Backwall_41.jpeg,375,500,display-magnum,25,3,352,162
Backwall_41.jpeg,375,500,Magnum Mild 20,48,199,65,211
Backwall_41.jpeg,375,500,Magnum Mild 20,66,201,85,212
Backwall_41.jpeg,375,500,Magnum Mild 20,86,201,103,213
Backwall_41.jpeg,375,500,Magnum Mild 20,104,203,122,214
Backwall_41.jpeg,375,500,Magnum Mild 20,122,205,140,214
Backwall_41.jpeg,375,500,Magnum Mild 20,141,206,158,215
Backwall_41.jpeg,375,500,Magnum Mild 20,159,207,174,215
Backwall_41.jpeg,375,500,Magnum Mild 20,176,207,191,216
Backwall_41.jpeg,375,500,Magnum Mild 20,194,207,209,216
Backwall_41.jpeg,375,500,Magnum Mild 20,209,208,226,217
Backwall_41.jpeg,375,500,Magnum Filter 12,229,209,243,217
Backwall_41.jpeg,375,500,Magnum Filter 12,245,209,260,218
Backwall_41.jpeg,375,500,Magnum Filter 12,261,210,276,219
Backwall_41.jpeg,375,500,Magnum Filter 12,277,210,290,220
Backwall_41.jpeg,375,500,Magnum Filter 12,291,211,306,221
Backwall_41.jpeg,375,500,Magnum Filter 12,307,212,321,221
Backwall_41.jpeg,375,500,Magnum Mild 16,140,260,158,282
Backwall_41.jpeg,375,500,Magnum Mild 16,184,263,201,281
Backwall_41.jpeg,375,500,A Mild 16,57,323,73,337
Backwall_41.jpeg,375,500,A Mild 16,76,323,92,337
Backwall_41.jpeg,375,500,A Mild 16,93,323,111,338
Backwall_41.jpeg,375,500,A Mild 16,111,322,128,338
Backwall_41.jpeg,375,500,A Mild 16,129,322,146,338
Backwall_41.jpeg,375,500,A Mild 16,147,322,164,337
Backwall_41.jpeg,375,500,A Mild 16,165,323,180,338
Backwall_41.jpeg,375,500,A Mild Menthol 16,181,322,196,338
Backwall_41.jpeg,375,500,A Mild Menthol 16,197,321,215,337
Backwall_41.jpeg,375,500,A Mild 12,215,322,226,337
Backwall_41.jpeg,375,500,A Mild 16,227,321,241,337
Backwall_41.jpeg,375,500,Avolution Red 20,242,320,255,337
Backwall_41.jpeg,375,500,Avolution Red 20,256,320,271,337
Backwall_41.jpeg,375,500,Avolution Red 20,270,321,286,337
Backwall_41.jpeg,375,500,Avolution Menthol 20,285,321,300,337
Backwall_41.jpeg,375,500,Avolution Menthol 20,301,320,318,336
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,40,350,56,371
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,59,349,73,371
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,76,349,93,372
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,95,349,111,370
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,113,349,129,370
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,130,349,148,370
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,148,349,165,369
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,165,348,182,370
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,181,349,196,368
Backwall_41.jpeg,375,500,Marlboro Filter Black 20,198,349,212,370
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,213,351,227,369
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,227,352,241,369
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,242,352,256,369
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,257,352,271,368
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,270,352,286,369
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,286,351,301,369
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,301,351,315,368
Backwall_41.jpeg,375,500,Marlboro Filter Black 12,315,351,329,368
Backwall_41.jpeg,375,500,Unknown HMS,44,397,60,418
Backwall_41.jpeg,375,500,Unknown HMS,62,398,77,418
Backwall_41.jpeg,375,500,Unknown HMS,80,398,95,418
Backwall_41.jpeg,375,500,Unknown HMS,97,398,114,418
Backwall_41.jpeg,375,500,Unknown HMS,115,398,129,417
Backwall_41.jpeg,375,500,U Mild 16,129,398,147,417
Backwall_41.jpeg,375,500,U Mild 16,148,398,165,416
Backwall_41.jpeg,375,500,U Mild 16,166,398,184,416
Backwall_41.jpeg,375,500,U Mild 16,184,398,201,416
Backwall_41.jpeg,375,500,U Mild Cool 16,202,397,219,415
Backwall_41.jpeg,375,500,Dji Sam Soe Super Premium 12,33,442,50,464
Backwall_41.jpeg,375,500,Dji Sam Soe Super Premium 12,51,441,72,463
Backwall_41.jpeg,375,500,Dji Sam Soe Super Premium 12,74,440,95,462
Backwall_41.jpeg,375,500,Dji Sam Soe 16,95,440,114,461
Backwall_41.jpeg,375,500,Dji Sam Soe 16,115,440,135,460
Backwall_41.jpeg,375,500,Dji Sam Soe 16,135,440,158,460
Backwall_41.jpeg,375,500,Dji Sam Soe 12,161,440,178,459
Backwall_41.jpeg,375,500,Dji Sam Soe 12,178,439,196,458
Backwall_41.jpeg,375,500,Marlboro Red 20,194,436,214,455
Backwall_41.jpeg,375,500,Marlboro Red 20,213,435,233,456
Backwall_41.jpeg,375,500,Marlboro Red 20,233,436,253,456
Backwall_41.jpeg,375,500,Marlboro Light 20,253,436,270,455
Backwall_41.jpeg,375,500,Marlboro Light 20,269,435,287,454
Backwall_41.jpeg,375,500,Marlboro Light 20,287,435,306,454
Backwall_41.jpeg,375,500,Marlboro Ice Burst 20,306,433,319,452
Backwall_41.jpeg,375,500,Marlboro Ice Burst 20,319,433,338,453
Backwall_41.jpeg,375,500,Magnum Mild 16,243,397,256,414
Backwall_41.jpeg,375,500,Magnum Mild 20,257,396,275,414
Backwall_41.jpeg,375,500,Magnum Mild 20,275,397,291,413
Backwall_41.jpeg,375,500,Magnum Mild 20,291,396,308,413
Backwall_41.jpeg,375,500,Magnum Mild 20,308,396,323,413
