filename,width,height,class,xmin,ymin,xmax,ymax
Backwall_224.jpeg,375,500,Marlboro Black 20,141,319,155,336
Backwall_224.jpeg,375,500,Marlboro Black 20,159,319,175,336
Backwall_224.jpeg,375,500,Marlboro Black 20,179,319,194,336
Backwall_224.jpeg,375,500,Marlboro Black 20,198,319,213,336
Backwall_224.jpeg,375,500,Marlboro Black 20,213,319,227,336
Backwall_224.jpeg,375,500,Marlboro Black 20,232,320,245,336
Backwall_224.jpeg,375,500,Marlboro Black 20,248,319,262,336
Backwall_224.jpeg,375,500,Marlboro Black 20,264,320,279,336
Backwall_224.jpeg,375,500,Marlboro Black 20,281,320,295,335
Backwall_224.jpeg,375,500,Marlboro Black 20,296,320,310,335
Backwall_224.jpeg,375,500,U Mild Bold 16,52,393,68,407
Backwall_224.jpeg,375,500,U Mild Bold 16,70,393,87,407
Backwall_224.jpeg,375,500,U Mild Bold 16,89,392,106,407
Backwall_224.jpeg,375,500,Sampoerna Hijau 12,107,391,123,407
Backwall_224.jpeg,375,500,Sampoerna Hijau 12,124,390,139,406
Backwall_224.jpeg,375,500,Dji Sam Soe 16,141,391,159,405
Backwall_224.jpeg,375,500,Dji Sam Soe 16,161,390,176,406
Backwall_224.jpeg,375,500,Dji Sam Soe 16,177,391,193,406
Backwall_224.jpeg,375,500,Marlboro Red 20,194,389,210,406
Backwall_224.jpeg,375,500,Marlboro Red 20,211,389,227,406
Backwall_224.jpeg,375,500,Marlboro Red 20,227,389,244,406
Backwall_224.jpeg,375,500,Marlboro Light 20,245,390,260,405
Backwall_224.jpeg,375,500,Marlboro Light 20,261,390,277,405
Backwall_224.jpeg,375,500,Marlboro Ice Burst 20,278,391,295,406
Backwall_224.jpeg,375,500,Marlboro Ice Burst 20,295,390,311,406
Backwall_172.jpeg,281,500,display-amild,1,20,281,198
Backwall_172.jpeg,281,500,A Mild 16,24,234,40,247
Backwall_172.jpeg,281,500,A Mild 16,41,234,57,247
Backwall_172.jpeg,281,500,A Mild 16,57,234,73,247
Backwall_172.jpeg,281,500,A Mild 16,73,234,88,247
Backwall_172.jpeg,281,500,A Mild 16,89,234,104,247
Backwall_172.jpeg,281,500,A Mild Menthol 16,104,234,120,248
Backwall_172.jpeg,281,500,A Mild Menthol 16,120,234,135,248
Backwall_172.jpeg,281,500,A Mild Menthol 16,135,234,152,249
Backwall_172.jpeg,281,500,A Mild Menthol 16,152,235,166,248
Backwall_172.jpeg,281,500,A Mild 16,167,236,180,249
Backwall_172.jpeg,281,500,A Mild 16,180,236,192,249
Backwall_172.jpeg,281,500,Avolution Red 20,193,235,208,249
Backwall_172.jpeg,281,500,Avolution Red 20,209,235,223,248
Backwall_172.jpeg,281,500,Avolution Red 20,223,234,239,249
Backwall_172.jpeg,281,500,Avolution Menthol 20,240,235,255,249
Backwall_172.jpeg,281,500,Avolution Menthol 20,255,235,270,249
Backwall_172.jpeg,281,500,A Mild 16,99,284,115,299
Backwall_172.jpeg,281,500,A Mild 16,135,284,150,300
Backwall_172.jpeg,281,500,A Mild 16,175,285,190,301
Backwall_172.jpeg,281,500,A Mild 16,28,323,43,339
Backwall_172.jpeg,281,500,A Mild 16,46,324,61,339
Backwall_172.jpeg,281,500,A Mild 16,62,323,76,340
Backwall_172.jpeg,281,500,A Mild 16,77,323,92,340
Backwall_172.jpeg,281,500,A Mild 16,93,325,108,340
Backwall_172.jpeg,281,500,A Mild 16,109,325,124,340
Backwall_172.jpeg,281,500,A Mild Menthol 16,125,326,139,340
Backwall_172.jpeg,281,500,A Mild Menthol 16,140,326,156,340
Backwall_172.jpeg,281,500,A Mild 12,157,327,170,340
Backwall_172.jpeg,281,500,A Mild 12,173,328,186,342
Backwall_172.jpeg,281,500,Avolution Red 20,188,326,203,343
Backwall_172.jpeg,281,500,Avolution Red 20,204,326,220,343
Backwall_172.jpeg,281,500,Avolution Red 20,220,326,236,344
Backwall_172.jpeg,281,500,Avolution Menthol 20,237,328,251,345
Backwall_172.jpeg,281,500,Avolution Menthol 20,252,328,268,344
Backwall_172.jpeg,281,500,Marlboro Black 20,25,352,39,368
Backwall_172.jpeg,281,500,Marlboro Black 20,41,352,56,368
Backwall_172.jpeg,281,500,Marlboro Black 20,57,352,72,369
Backwall_172.jpeg,281,500,Marlboro Black 20,73,352,89,369
Backwall_172.jpeg,281,500,Marlboro Black 20,90,353,106,370
Backwall_172.jpeg,281,500,Marlboro Black 20,106,355,121,370
Backwall_172.jpeg,281,500,Marlboro Black 20,123,355,137,371
Backwall_172.jpeg,281,500,Marlboro Black 20,140,354,154,371
Backwall_172.jpeg,281,500,Marlboro Black 20,155,356,170,372
Backwall_172.jpeg,281,500,Marlboro Black 20,171,356,188,373
Backwall_172.jpeg,281,500,Marlboro Black 20,188,356,205,373
Backwall_172.jpeg,281,500,Marlboro Black 20,207,357,222,374
Backwall_172.jpeg,281,500,Marlboro Black 20,224,358,239,374
Backwall_172.jpeg,281,500,Marlboro Black 20,240,359,256,375
Backwall_172.jpeg,281,500,Marlboro Black 20,256,359,273,376
Backwall_172.jpeg,281,500,U Mild Bold 16,29,385,43,401
Backwall_172.jpeg,281,500,U Mild Bold 16,44,385,59,401
Backwall_172.jpeg,281,500,U Mild Bold 16,60,387,75,401
Backwall_172.jpeg,281,500,U Mild 16,76,388,89,402
Backwall_172.jpeg,281,500,U Mild 16,90,387,106,403
Backwall_172.jpeg,281,500,U Mild Cool 16,109,389,122,404
Backwall_172.jpeg,281,500,U Mild 16,124,390,138,404
Backwall_172.jpeg,281,500,U Mild 16,139,391,153,405
Backwall_172.jpeg,281,500,Magnum Mild 20,153,391,170,406
Backwall_172.jpeg,281,500,Magnum Mild 20,170,392,187,407
Backwall_172.jpeg,281,500,Magnum Mild 20,187,392,203,408
Backwall_172.jpeg,281,500,Magnum Mild 20,203,392,219,409
Backwall_172.jpeg,281,500,Magnum Filter 12,220,392,234,410
Backwall_172.jpeg,281,500,Magnum Filter 12,236,393,250,410
Backwall_172.jpeg,281,500,Magnum Filter 12,250,394,267,411
Backwall_172.jpeg,281,500,Dji Jam Soe Super Premium 12,15,421,33,436
Backwall_172.jpeg,281,500,Dji Jam Soe Super Premium 12,34,421,52,435
Backwall_172.jpeg,281,500,Dji Sam Soe 16,53,421,69,436
Backwall_172.jpeg,281,500,Dji Sam Soe 16,68,422,84,436
Backwall_172.jpeg,281,500,Dji Sam Soe 16,85,422,104,438
Backwall_172.jpeg,281,500,Sampoerna Hijau 12,103,423,121,439
Backwall_172.jpeg,281,500,Sampoerna Hijau 12,120,425,137,440
Backwall_172.jpeg,281,500,Marlboro Red 20,137,423,153,440
Backwall_172.jpeg,281,500,Marlboro Red 20,154,423,170,440
Backwall_172.jpeg,281,500,Marlboro Red 20,171,425,188,442
Backwall_172.jpeg,281,500,Marlboro Light 20,187,427,203,444
Backwall_172.jpeg,281,500,Marlboro Light 20,203,427,220,443
Backwall_172.jpeg,281,500,Marlboro Light 20,220,427,237,444
Backwall_172.jpeg,281,500,Marlboro Ice Burst 20,238,428,254,445
Backwall_172.jpeg,281,500,Marlboro Ice Burst 20,256,430,272,446
Backwall_204.jpeg,375,500,display-amild,26,1,363,172
Backwall_204.jpeg,375,500,A Mild 16,67,206,84,219
Backwall_204.jpeg,375,500,A Mild 16,85,206,101,219
Backwall_204.jpeg,375,500,A Mild 16,101,206,118,219
Backwall_204.jpeg,375,500,A Mild 16,118,206,135,219
Backwall_204.jpeg,375,500,A Mild 16,135,206,152,219
Backwall_204.jpeg,375,500,A Mild 16,152,206,170,219
Backwall_204.jpeg,375,500,A Mild Menthol 16,171,206,185,219
Backwall_204.jpeg,375,500,A Mild Menthol 16,186,206,202,218
Backwall_204.jpeg,375,500,A Mild Menthol 16,202,205,219,218
Backwall_204.jpeg,375,500,A Mild 12,219,205,231,218
Backwall_204.jpeg,375,500,A Mild 12,231,205,244,217
Backwall_204.jpeg,375,500,Avolution Red 20,245,204,260,216
Backwall_204.jpeg,375,500,Avolution Red 20,260,204,275,216
Backwall_204.jpeg,375,500,Avolution Red 20,276,204,292,216
Backwall_204.jpeg,375,500,Avolution Menthol 20,293,203,308,216
Backwall_204.jpeg,375,500,Avolution Menthol 20,309,203,324,216
Backwall_204.jpeg,375,500,A Mild 16,144,263,163,278
Backwall_204.jpeg,375,500,A Mild 16,185,259,200,275
Backwall_204.jpeg,375,500,A Mild 16,227,260,241,274
Backwall_204.jpeg,375,500,A Mild 16,67,313,81,328
Backwall_204.jpeg,375,500,A Mild 16,84,312,99,328
Backwall_204.jpeg,375,500,A Mild 16,102,312,117,327
Backwall_204.jpeg,375,500,A Mild 16,117,311,132,326
Backwall_204.jpeg,375,500,A Mild 16,133,311,148,326
Backwall_204.jpeg,375,500,A Mild 16,150,310,165,325
Backwall_204.jpeg,375,500,A Mild 16,165,310,181,326
Backwall_204.jpeg,375,500,A Mild 16,182,310,197,326
Backwall_204.jpeg,375,500,A Mild 16,198,309,213,325
Backwall_204.jpeg,375,500,A Mild Menthol 16,214,309,229,324
Backwall_204.jpeg,375,500,A Mild 12,231,309,243,323
Backwall_204.jpeg,375,500,Avolution Red 20,248,308,259,323
Backwall_204.jpeg,375,500,Avolution Red 20,263,308,276,323
Backwall_204.jpeg,375,500,Avolution Menthol 20,279,308,292,324
Backwall_204.jpeg,375,500,Avolution Menthol 20,300,307,314,322
Backwall_204.jpeg,375,500,Marlboro Black 20,63,341,77,359
Backwall_204.jpeg,375,500,Marlboro Black 20,80,342,94,360
Backwall_204.jpeg,375,500,Marlboro Black 20,96,341,111,359
Backwall_204.jpeg,375,500,Marlboro Black 20,115,340,129,357
Backwall_204.jpeg,375,500,Marlboro Black 20,132,340,147,356
Backwall_204.jpeg,375,500,Marlboro Black 20,149,340,165,356
Backwall_204.jpeg,375,500,Marlboro Black 20,166,340,183,356
Backwall_204.jpeg,375,500,Marlboro Black 20,183,339,201,354
Backwall_204.jpeg,375,500,Marlboro Black 20,202,339,219,355
Backwall_204.jpeg,375,500,Marlboro Black 20,219,339,235,355
Backwall_204.jpeg,375,500,Marlboro Black 20,234,339,251,354
Backwall_204.jpeg,375,500,Marlboro Black 20,254,338,265,354
Backwall_204.jpeg,375,500,Marlboro Black 20,271,339,284,354
Backwall_204.jpeg,375,500,Marlboro Black 20,287,337,300,355
Backwall_204.jpeg,375,500,U Mild Bold 16,71,380,86,396
Backwall_204.jpeg,375,500,U Mild Bold 16,97,378,110,394
Backwall_204.jpeg,375,500,U Mild Bold 16,116,378,130,394
Backwall_204.jpeg,375,500,U Mild 16,132,379,148,394
Backwall_204.jpeg,375,500,U Mild 16,153,377,170,393
Backwall_204.jpeg,375,500,U Mild Cool 16,170,376,186,393
Backwall_204.jpeg,375,500,U Mild 16,191,376,205,393
Backwall_204.jpeg,375,500,U Mild 16,207,376,220,393
Backwall_204.jpeg,375,500,Magnum Mild 20,220,377,236,392
Backwall_204.jpeg,375,500,Magnum Mild 20,236,376,254,392
Backwall_204.jpeg,375,500,Magnum Mild 20,254,375,270,392
Backwall_204.jpeg,375,500,Magnum Filter 12,269,375,284,390
Backwall_204.jpeg,375,500,Magnum Filter 12,286,373,298,390
Backwall_204.jpeg,375,500,Magnum Filter 12,303,373,316,390
Backwall_204.jpeg,375,500,Dji Sam Soe Super Premium 12,69,412,85,428
Backwall_204.jpeg,375,500,Dji Sam Soe Super Premium 12,90,412,106,428
Backwall_204.jpeg,375,500,Dji Sam Soe Super Premium 12,111,412,128,428
Backwall_204.jpeg,375,500,Dji Sam Soe 16,129,414,150,430
Backwall_204.jpeg,375,500,Dji Sam Soe 16,152,412,169,429
Backwall_204.jpeg,375,500,Dji Sam Soe 16,170,413,188,428
Backwall_204.jpeg,375,500,Sampoerna Hijau 12,190,413,207,428
Backwall_204.jpeg,375,500,Sampoerna Hijau 12,207,411,225,429
Backwall_204.jpeg,375,500,Marlboro Red 20,224,411,243,428
Backwall_204.jpeg,375,500,Marlboro Red 20,242,411,259,427
Backwall_204.jpeg,375,500,Marlboro Light 20,260,410,274,425
Backwall_204.jpeg,375,500,Marlboro Light 20,276,410,292,426
Backwall_204.jpeg,375,500,Marlboro Ice Burst 20,295,409,310,425
Backwall_204.jpeg,375,500,Marlboro Ice Burst 20,311,408,325,424
